char_id,char_name,char_lv,char_exp,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_AssetName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName
12010102,하나,1,0,2,1,177,1.2,6.5,0,1,8,1062,7,1.57,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina11,baseBullet,StarProjectile,StarHit
12020102,하나,2,105,2,1,186,1.19,6.57,0,1,8,1098,7.28,1.59,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina12,baseBullet,StarProjectile,StarHit
12030102,하나,3,300,2,1,195,1.17,6.64,0,1,8,1135,7.56,1.62,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina13,baseBullet,StarProjectile,StarHit
12040102,하나,4,585,2,1,205,1.16,6.71,0,1,8,1174,7.83,1.64,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina14,baseBullet,StarProjectile,StarHit
12050102,하나,5,960,2,1,215,1.15,6.78,0,1,8,1214,8.11,1.67,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina15,baseBullet,StarProjectile,StarHit
12060102,하나,6,1425,2,1,226,1.13,6.85,0,1,8,1255,8.39,1.69,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina16,baseBullet,StarProjectile,StarHit
12070102,하나,7,1980,2,1,237,1.12,6.93,0,1,8,1297,8.67,1.72,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina17,baseBullet,StarProjectile,StarHit
12080102,하나,8,2625,2,1,249,1.11,7,0,1,8,1341,8.94,1.75,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina18,baseBullet,StarProjectile,StarHit
12090102,하나,9,3360,2,1,261,1.09,7.07,0,1,8,1387,9.22,1.77,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina19,baseBullet,StarProjectile,StarHit
12100102,하나,10,4185,2,1,274,1.08,7.15,0,1,8,1434,9.5,1.8,32101,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina20,baseBullet,StarProjectile,StarHit
13010103,하나,1,0,3,1,204,1.2,6.5,0,1,8,1224,7,1.68,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina21,baseBullet,StarProjectile,StarHit
13020103,하나,2,105,3,1,214,1.19,6.57,0,1,8,1266,7.28,1.71,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina22,baseBullet,StarProjectile,StarHit
13030103,하나,3,300,3,1,225,1.17,6.64,0,1,8,1308,7.56,1.74,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina23,baseBullet,StarProjectile,StarHit
13040103,하나,4,585,3,1,236,1.16,6.71,0,1,8,1353,7.83,1.77,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina24,baseBullet,StarProjectile,StarHit
13050103,하나,5,960,3,1,248,1.15,6.78,0,1,8,1399,8.11,1.79,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina25,baseBullet,StarProjectile,StarHit
13060103,하나,6,1425,3,1,260,1.13,6.85,0,1,8,1446,8.39,1.82,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina26,baseBullet,StarProjectile,StarHit
13070103,하나,7,1980,3,1,273,1.12,6.93,0,1,8,1495,8.67,1.85,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina27,baseBullet,StarProjectile,StarHit
13080103,하나,8,2625,3,1,287,1.11,7,0,1,8,1546,8.94,1.88,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina28,baseBullet,StarProjectile,StarHit
13090103,하나,9,3360,3,1,301,1.09,7.07,0,1,8,1598,9.22,1.91,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina29,baseBullet,StarProjectile,StarHit
13100103,하나,10,4185,3,1,316,1.08,7.15,0,1,8,1652,9.5,1.94,32102,31202,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina30,baseBullet,StarProjectile,StarHit
14010104,하나,1,0,4,1,240,1.2,6.5,0,1,8,1440,7,1.84,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina31,baseBullet,StarProjectile,StarHit
14020104,하나,2,105,4,1,252,1.19,6.57,0,1,8,1489,7.28,1.87,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina32,baseBullet,StarProjectile,StarHit
14030104,하나,3,300,4,1,265,1.17,6.64,0,1,8,1539,7.56,1.9,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina33,baseBullet,StarProjectile,StarHit
14040104,하나,4,585,4,1,278,1.16,6.71,0,1,8,1592,7.83,1.93,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina34,baseBullet,StarProjectile,StarHit
14050104,하나,5,960,4,1,292,1.15,6.78,0,1,8,1645,8.11,1.96,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina35,baseBullet,StarProjectile,StarHit
14060104,하나,6,1425,4,1,306,1.13,6.85,0,1,8,1701,8.39,1.99,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina36,baseBullet,StarProjectile,StarHit
14070104,하나,7,1980,4,1,321,1.12,6.93,0,1,8,1759,8.67,2.02,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina37,baseBullet,StarProjectile,StarHit
14080104,하나,8,2625,4,1,337,1.11,7,0,1,8,1819,8.94,2.05,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina38,baseBullet,StarProjectile,StarHit
14090104,하나,9,3360,4,1,354,1.09,7.07,0,1,8,1880,9.22,2.09,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina39,baseBullet,StarProjectile,StarHit
14100104,하나,10,4185,4,1,372,1.08,7.15,0,1,8,1944,9.5,2.12,32102,31203,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina40,baseBullet,StarProjectile,StarHit
11010505,세라,1,0,1,5,120,1.7,6,0,1,8,1150,5,1.35,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera1,baseBullet,StarProjectile,StarHit
11020505,세라,2,105,1,5,123,1.69,6.03,0,1,8,1212,5.17,1.38,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera2,baseBullet,StarProjectile,StarHit
11030505,세라,3,300,1,5,127,1.68,6.07,0,1,8,1277,5.33,1.41,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera3,baseBullet,StarProjectile,StarHit
11040505,세라,4,585,1,5,130,1.68,6.1,0,1,8,1345,5.5,1.43,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera4,baseBullet,StarProjectile,StarHit
11050505,세라,5,960,1,5,134,1.67,6.13,0,1,8,1417,5.67,1.46,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera5,baseBullet,StarProjectile,StarHit
11060505,세라,6,1425,1,5,138,1.66,6.16,0,1,8,1493,5.83,1.49,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera6,baseBullet,StarProjectile,StarHit
11070505,세라,7,1980,1,5,141,1.65,6.2,0,1,8,1573,6,1.52,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera7,baseBullet,StarProjectile,StarHit
11080505,세라,8,2625,1,5,145,1.65,6.23,0,1,8,1658,6.17,1.56,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera8,baseBullet,StarProjectile,StarHit
11090505,세라,9,3360,1,5,149,1.64,6.27,0,1,8,1746,6.33,1.59,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera9,baseBullet,StarProjectile,StarHit
11100505,세라,10,4185,1,5,154,1.63,6.3,0,1,8,1840,6.5,1.62,32103,0,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera10,baseBullet,StarProjectile,StarHit
12010506,세라,1,0,2,5,142,1.7,6,0,1,8,1357,5,1.46,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera11,baseBullet,StarProjectile,StarHit
12020506,세라,2,105,2,5,146,1.69,6.03,0,1,8,1430,5.17,1.49,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera12,baseBullet,StarProjectile,StarHit
12030506,세라,3,300,2,5,150,1.68,6.07,0,1,8,1506,5.33,1.52,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera13,baseBullet,StarProjectile,StarHit
12040506,세라,4,585,2,5,154,1.68,6.1,0,1,8,1587,5.5,1.55,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera14,baseBullet,StarProjectile,StarHit
12050506,세라,5,960,2,5,158,1.67,6.13,0,1,8,1672,5.67,1.58,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera15,baseBullet,StarProjectile,StarHit
12060506,세라,6,1425,2,5,162,1.66,6.16,0,1,8,1762,5.83,1.61,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera16,baseBullet,StarProjectile,StarHit
12070506,세라,7,1980,2,5,167,1.65,6.2,0,1,8,1856,6,1.65,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera17,baseBullet,StarProjectile,StarHit
12080506,세라,8,2625,2,5,172,1.65,6.23,0,1,8,1956,6.17,1.68,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera18,baseBullet,StarProjectile,StarHit
12090506,세라,9,3360,2,5,176,1.64,6.27,0,1,8,2061,6.33,1.72,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera19,baseBullet,StarProjectile,StarHit
12100506,세라,10,4185,2,5,181,1.63,6.3,0,1,8,2171,6.5,1.75,32103,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera20,baseBullet,StarProjectile,StarHit
13010507,세라,1,0,3,5,163,1.7,6,0,1,8,1564,5,1.57,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera21,baseBullet,StarProjectile,StarHit
13020507,세라,2,105,3,5,168,1.69,6.03,0,1,8,1648,5.17,1.6,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera22,baseBullet,StarProjectile,StarHit
13030507,세라,3,300,3,5,172,1.68,6.07,0,1,8,1736,5.33,1.63,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera23,baseBullet,StarProjectile,StarHit
13040507,세라,4,585,3,5,177,1.68,6.1,0,1,8,1829,5.5,1.67,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera24,baseBullet,StarProjectile,StarHit
13050507,세라,5,960,3,5,182,1.67,6.13,0,1,8,1927,5.67,1.7,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera25,baseBullet,StarProjectile,StarHit
13060507,세라,6,1425,3,5,187,1.66,6.16,0,1,8,2031,5.83,1.74,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera26,baseBullet,StarProjectile,StarHit
13070507,세라,7,1980,3,5,192,1.65,6.2,0,1,8,2140,6,1.77,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera27,baseBullet,StarProjectile,StarHit
13080507,세라,8,2625,3,5,198,1.65,6.23,0,1,8,2254,6.17,1.81,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera28,baseBullet,StarProjectile,StarHit
13090507,세라,9,3360,3,5,203,1.64,6.27,0,1,8,2375,6.33,1.84,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera29,baseBullet,StarProjectile,StarHit
13100507,세라,10,4185,3,5,209,1.63,6.3,0,1,8,2502,6.5,1.88,32104,31204,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera30,baseBullet,StarProjectile,StarHit
14010508,세라,1,0,4,5,192,1.7,6,0,1,8,1840,5,1.71,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera31,baseBullet,StarProjectile,StarHit
14020508,세라,2,105,4,5,197,1.69,6.03,0,1,8,1939,5.17,1.75,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera32,baseBullet,StarProjectile,StarHit
14030508,세라,3,300,4,5,203,1.68,6.07,0,1,8,2043,5.33,1.79,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera33,baseBullet,StarProjectile,StarHit
14040508,세라,4,585,4,5,208,1.68,6.1,0,1,8,2152,5.5,1.82,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera34,baseBullet,StarProjectile,StarHit
14050508,세라,5,960,4,5,214,1.67,6.13,0,1,8,2267,5.67,1.86,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera35,baseBullet,StarProjectile,StarHit
14060508,세라,6,1425,4,5,220,1.66,6.16,0,1,8,2389,5.83,1.9,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera36,baseBullet,StarProjectile,StarHit
14070508,세라,7,1980,4,5,226,1.65,6.2,0,1,8,2517,6,1.94,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera37,baseBullet,StarProjectile,StarHit
14080508,세라,8,2625,4,5,233,1.65,6.23,0,1,8,2652,6.17,1.98,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera38,baseBullet,StarProjectile,StarHit
14090508,세라,9,3360,4,5,239,1.64,6.27,0,1,8,2794,6.33,2.02,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera39,baseBullet,StarProjectile,StarHit
14100508,세라,10,4185,4,5,246,1.63,6.3,0,1,8,2944,6.5,2.06,32104,31205,0,0,0,0,체력과 치명타 높고 둔함,Testch2,sera40,baseBullet,StarProjectile,StarHit
11010409,리아,1,0,1,4,105,0.85,6.2,2,1,8,750,9,1.55,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia1,baseBullet,StarProjectile,StarHit
11020409,리아,2,105,1,4,109,0.83,6.25,2.3,1,8,769,9.5,1.59,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia2,baseBullet,StarProjectile,StarHit
11030409,리아,3,300,1,4,113,0.81,6.31,2.6,1,8,788,10,1.63,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia3,baseBullet,StarProjectile,StarHit
11040409,리아,4,585,1,4,117,0.79,6.36,3,1,8,808,10.5,1.67,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia4,baseBullet,StarProjectile,StarHit
11050409,리아,5,960,1,4,122,0.77,6.42,3.4,1,8,828,11,1.71,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia5,baseBullet,StarProjectile,StarHit
11060409,리아,6,1425,1,4,127,0.75,6.47,3.8,1,8,849,11.5,1.75,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia6,baseBullet,StarProjectile,StarHit
11070409,리아,7,1980,1,4,131,0.73,6.53,4.2,1,8,870,12,1.8,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia7,baseBullet,StarProjectile,StarHit
11080409,리아,8,2625,1,4,136,0.71,6.58,4.5,1,8,892,12.5,1.84,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia8,baseBullet,StarProjectile,StarHit
11090409,리아,9,3360,1,4,142,0.7,6.64,4.8,1,8,915,13,1.89,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia9,baseBullet,StarProjectile,StarHit
11100409,리아,10,4185,1,4,147,0.68,6.7,5,1,8,938,13.5,1.94,32105,0,0,0,0,0,민첩하지만 약함,Testch2,lia10,baseBullet,StarProjectile,StarHit
12010410,리아,1,0,2,4,124,0.85,6.2,5,1,8,885,9,1.68,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia11,baseBullet,StarProjectile,StarHit
12020410,리아,2,105,2,4,129,0.83,6.25,5.6,1,8,907,9.5,1.72,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia12,baseBullet,StarProjectile,StarHit
12030410,리아,3,300,2,4,134,0.81,6.31,6.2,1,8,930,10,1.76,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia13,baseBullet,StarProjectile,StarHit
12040410,리아,4,585,2,4,139,0.79,6.36,7,1,8,953,10.5,1.8,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia14,baseBullet,StarProjectile,StarHit
12050410,리아,5,960,2,4,144,0.77,6.42,7.8,1,8,977,11,1.85,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia15,baseBullet,StarProjectile,StarHit
12060410,리아,6,1425,2,4,149,0.75,6.47,8.6,1,8,1002,11.5,1.9,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia16,baseBullet,StarProjectile,StarHit
12070410,리아,7,1980,2,4,155,0.73,6.53,9.3,1,8,1027,12,1.94,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia17,baseBullet,StarProjectile,StarHit
12080410,리아,8,2625,2,4,161,0.71,6.58,10,1,8,1053,12.5,1.99,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia18,baseBullet,StarProjectile,StarHit
12090410,리아,9,3360,2,4,167,0.7,6.64,10.5,1,8,1079,13,2.04,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia19,baseBullet,StarProjectile,StarHit
12100410,리아,10,4185,2,4,173,0.68,6.7,10.8,1,8,1106,13.5,2.09,32105,31206,0,0,0,0,민첩하지만 약함,Testch2,lia20,baseBullet,StarProjectile,StarHit
13010411,리아,1,0,3,4,143,0.85,6.2,10,1,8,1020,9,1.8,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia21,baseBullet,StarProjectile,StarHit
13020411,리아,2,105,3,4,148,0.83,6.25,11,1,8,1046,9.5,1.85,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia22,baseBullet,StarProjectile,StarHit
13030411,리아,3,300,3,4,154,0.81,6.31,12,1,8,1072,10,1.89,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia23,baseBullet,StarProjectile,StarHit
13040411,리아,4,585,3,4,160,0.79,6.36,13,1,8,1099,10.5,1.94,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia24,baseBullet,StarProjectile,StarHit
13050411,리아,5,960,3,4,166,0.77,6.42,14.2,1,8,1126,11,1.99,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia25,baseBullet,StarProjectile,StarHit
13060411,리아,6,1425,3,4,172,0.75,6.47,15.5,1,8,1155,11.5,2.04,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia26,baseBullet,StarProjectile,StarHit
13070411,리아,7,1980,3,4,179,0.73,6.53,16.7,1,8,1184,12,2.09,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia27,baseBullet,StarProjectile,StarHit
13080411,리아,8,2625,3,4,186,0.71,6.58,18,1,8,1213,12.5,2.14,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia28,baseBullet,StarProjectile,StarHit
13090411,리아,9,3360,3,4,193,0.7,6.64,19,1,8,1244,13,2.2,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia29,baseBullet,StarProjectile,StarHit
13100411,리아,10,4185,3,4,200,0.68,6.7,20,1,8,1275,13.5,2.25,32106,31206,0,0,0,0,민첩하지만 약함,Testch2,lia30,baseBullet,StarProjectile,StarHit
14010412,리아,1,0,4,4,168,0.85,6.2,20,1,8,1200,9,1.97,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia31,baseBullet,StarProjectile,StarHit
14020412,리아,2,105,4,4,174,0.83,6.25,22,1,8,1230,9.5,2.02,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia32,baseBullet,StarProjectile,StarHit
14030412,리아,3,300,4,4,181,0.81,6.31,23.5,1,8,1261,10,2.07,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia33,baseBullet,StarProjectile,StarHit
14040412,리아,4,585,4,4,188,0.79,6.36,25,1,8,1293,10.5,2.12,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia34,baseBullet,StarProjectile,StarHit
14050412,리아,5,960,4,4,195,0.77,6.42,26.5,1,8,1325,11,2.17,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia35,baseBullet,StarProjectile,StarHit
14060412,리아,6,1425,4,4,203,0.75,6.47,28,1,8,1358,11.5,2.23,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia36,baseBullet,StarProjectile,StarHit
14070412,리아,7,1980,4,4,210,0.73,6.53,30,1,8,1392,12,2.28,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia37,baseBullet,StarProjectile,StarHit
14080412,리아,8,2625,4,4,218,0.71,6.58,32,1,8,1427,12.5,2.34,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia38,baseBullet,StarProjectile,StarHit
14090412,리아,9,3360,4,4,227,0.7,6.64,33.5,1,8,1463,13,2.4,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia39,baseBullet,StarProjectile,StarHit
14100412,리아,10,4185,4,4,235,0.68,6.7,35,1,8,1500,13.5,2.46,32106,31207,0,0,0,0,민첩하지만 약함,Testch2,lia40,baseBullet,StarProjectile,StarHit
11010513,지안,1,0,1,5,85,1.8,6.3,0,1,8,1100,4,1.6,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian1,baseBullet,StarProjectile,StarHit
11020513,지안,2,105,1,5,87,1.78,6.34,0,1,8,1151,4.11,1.65,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian2,baseBullet,StarProjectile,StarHit
11030513,지안,3,300,1,5,89,1.77,6.38,0,1,8,1204,4.22,1.7,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian3,baseBullet,StarProjectile,StarHit
11040513,지안,4,585,1,5,92,1.75,6.42,0,1,8,1259,4.33,1.75,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian4,baseBullet,StarProjectile,StarHit
11050513,지안,5,960,1,5,94,1.73,6.47,0,1,8,1317,4.44,1.8,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian5,baseBullet,StarProjectile,StarHit
11060513,지안,6,1425,1,5,96,1.72,6.51,0,1,8,1378,4.56,1.85,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian6,baseBullet,StarProjectile,StarHit
11070513,지안,7,1980,1,5,99,1.7,6.55,0,1,8,1441,4.67,1.91,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian7,baseBullet,StarProjectile,StarHit
11080513,지안,8,2625,1,5,101,1.69,6.59,0,1,8,1508,4.78,1.96,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian8,baseBullet,StarProjectile,StarHit
11090513,지안,9,3360,1,5,104,1.67,6.63,0,1,8,1577,4.89,2.02,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian9,baseBullet,StarProjectile,StarHit
11100513,지안,10,4185,1,5,106,1.66,6.68,0,1,8,1650,5,2.08,32107,0,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian10,baseBullet,StarProjectile,StarHit
12010514,지안,1,0,2,5,100,1.8,6.3,0,1,8,1298,4,1.73,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian11,baseBullet,StarProjectile,StarHit
12020514,지안,2,105,2,5,103,1.78,6.34,0,1,8,1358,4.11,1.78,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian12,baseBullet,StarProjectile,StarHit
12030514,지안,3,300,2,5,105,1.77,6.38,0,1,8,1420,4.22,1.83,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian13,baseBullet,StarProjectile,StarHit
12040514,지안,4,585,2,5,108,1.75,6.42,0,1,8,1486,4.33,1.89,32107,31208,0,0,0,0,치명타가 높아 한방이 높지만 기본 공격은 낮음,Testch2,jian14,baseBullet,StarProjectile,StarHit
